0.16819491516394808 0.09124046793880122 1.1532928181688038 0.0 5.0 0.09666666666666661 0.09999999999999994 1.666666666666666 2.3754982948303223
0.168241401505769 0.0913313625428657 1.2291972011173364 0.0 5.0 0.09666666666666661 0.09999999999999994 1.7499999999999993 2.392277956008911
0.1683289987781677 0.09157264916599532 1.318892197567394 0.0 5.0 0.09666666666666661 0.09999999999999994 1.8333333333333326 2.4256057739257812
0.16834110828958196 0.09162823096146488 1.4085338620623997 0.0 5.0 0.09666666666666661 0.09999999999999994 1.9166666666666659 2.458986759185791
0.16833339299821656 0.09159856439404104 1.5875833518675961 0.0 5.0 0.09666666666666661 0.09999999999999994 1.9999999999999991 2.485893726348877
0.16833145326059143 0.09159512807796509 1.7665994483714298 0.0 5.0 0.09666666666666661 0.09999999999999994 2.166666666666666 2.535939931869507
0.16833130483017159 0.09159586229878491 1.8561067657297499 0.0 5.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.552631378173828
0.16833326597601417 0.0915966982652467 2.0351211198348382 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.5981531143188477
0.168334260166897 0.09159711613818623 2.1246282601922095 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.614835262298584
0.1683356304091866 0.09159677645563233 2.2132447033583706 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.6674139499664307
0.16833564042172358 0.09159685725016145 2.213239556408108 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.6841859817504883
0.16833563089593914 0.0915968970827393 2.213237869834908 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.7174055576324463
0.16833563325463433 0.0915969043608977 2.2132371362333934 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.750819444656372
0.1683356351986702 0.09159690271339307 2.2132370576493345 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.783982276916504
0.16833563516832356 0.09159690281562737 2.2132370513814386 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.827056646347046
0.1683356351103506 0.09159690290546539 2.2132370493977374 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.8438689708709717
0.1683356350915586 0.09159690292370641 2.2132370486226094 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.893761157989502
0.16833563509436378 0.09159690291892672 2.2132370485644444 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.9104862213134766
0.16833563509523466 0.09159690291743172 2.213237048540249 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.9544801712036133
0.16833563509499513 0.09159690291772991 2.2132370485378448 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 2.987802028656006
0.16833563509499247 0.09159690291773234 2.213237048537664 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 3.00490665435791
0.16833563509500402 0.09159690291771647 2.2132370485375903 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 3.0548458099365234
0.16833563509500432 0.09159690291771601 2.213237048537584 0.0 0.0 0.09666666666666661 0.09999999999999994 2.2499999999999996 3.082313060760498
0.16833563509500377 0.0915969029177168 2.2132370485375823 0.2 0.0 0.09333333333333328 0.09999999999999994 2.2499999999999996 3.1151256561279297
0.1682234311753211 0.09174683911086469 2.2132370485375814 0.2 0.0 0.08666666666666663 0.09999999999999994 2.2499999999999996 3.148564100265503
0.16791654605990533 0.09215692448104897 2.2132370485375814 0.2 0.0 0.0833333333333333 0.09999999999999994 2.2499999999999996 3.165365219116211
0.16672190876150417 0.09375329802326879 2.213237048537581 0.2 0.0 0.07666666666666665 0.09999999999999994 2.2499999999999996 3.1985065937042236
0.16475593659443336 0.09638039325665272 2.213237048537581 0.2 0.0 0.06999999999999999 0.09999999999999994 2.2499999999999996 3.242062568664551
0.1620191101692567 0.10003756794946297 2.213237048537581 0.2 0.0 0.06333333333333334 0.09999999999999994 2.2499999999999996 3.275400161743164
0.16036166514924188 0.10225238359365628 2.213237048537581 0.2 0.0 0.060000000000000005 0.09999999999999994 2.2499999999999996 3.292121648788452
0.15646878088143942 0.10745437875684159 2.213237048537581 0.2 0.0 0.05333333333333334 0.09999999999999994 2.2499999999999996 3.346954345703125
0.1542333693117052 0.1104415212901207 2.2132370485375805 0.2 0.0 0.05 0.09999999999999994 2.2499999999999996 3.3650355339050293
0.15182630652564022 0.11365803842990758 2.2132370485375805 0.2 0.0 0.04666666666666667 0.09999999999999994 2.2499999999999996 3.4052460193634033
0.14695905520173552 0.12016206374973867 2.213237048537581 0.2 0.0 0.04 0.09999999999999994 2.2499999999999996 3.4384653568267822
0.1421363808682754 0.1266065215939579 2.213237048537581 0.2 0.0 0.03333333333333333 0.09999999999999994 2.2499999999999996 3.4883806705474854
0.1397254295058957 0.1298282349722634 2.2132370485375814 0.2 0.0 0.03 0.09999999999999994 2.2499999999999996 3.5258123874664307
0.13490208963928543 0.13627358215713342 2.213237048537581 0.2 0.0 0.02333333333333333 0.09999999999999994 2.2499999999999996 3.559025526046753
0.1324903709078742 0.13949632095764927 2.2132370485375805 0.2 0.0 0.019999999999999997 0.09999999999999994 2.2499999999999996 3.57572078704834
0.12766701032463415 0.14594169582579997 2.213237048537581 0.2 0.0 0.013333333333333329 0.09999999999999994 2.2499999999999996 3.6255757808685303
0.1228436561801001 0.15238706209001715 2.2132370485375805 0.2 0.0 0.006666666666666661 0.09999999999999994 2.2499999999999996 3.6589324474334717
0.11802029914435118 0.1588324322177157 2.213237048537581 0.2 0.0 0.0033333333333333275 0.09999999999999994 2.2499999999999996 3.705340623855591
0.11560862071283251 0.1620551171661692 2.2132370485375814 0.2 0.0 -6.071532165918825e-18 0.09999999999999994 2.2499999999999996 3.7451672554016113
0.11319694231587735 0.16527780206843606 2.2132370485375814 0.2 0.0 -0.0033333333333333396 0.09999999999999994 2.2499999999999996 3.765882730484009
0.11078526392095944 0.16850048696798056 2.2132370485375814 0.0 0.0 -0.0033333333333333396 0.09999999999999994 2.2499999999999996 3.7996089458465576
0.1066756342209508 0.17399211537284848 2.2132370485375814 0.0 5.0 -0.0033333333333333396 0.09999999999999994 2.333333333333333 3.822469711303711
0.10627996642867547 0.1745208395269848 2.2132370485375814 0.0 5.0 -0.0033333333333333396 0.09999999999999994 2.5 3.855797052383423
0.106883083597881 0.17371364583467802 2.219931901329838 0.0 5.0 -0.0033333333333333396 0.09999999999999994 2.5833333333333335 3.8727915287017822
0.10722195836950424 0.1732776817275505 2.2602942721770845 0.0 5.0 -0.0033333333333333396 0.09999999999999994 2.666666666666667 3.908930778503418
0.10716142057570015 0.1733602268968346 2.336649503211766 0.0 5.0 -0.0033333333333333396 0.09999999999999994 2.7500000000000004 3.9295830726623535
0.10698462434757307 0.17354666234434088 2.426342831051779 0.0 5.0 -0.0033333333333333396 0.09999999999999994 2.833333333333334 3.946284055709839
0.1069525500988226 0.17357190790437615 2.605523988828423 0.0 5.0 -0.0033333333333333396 0.09999999999999994 3.000000000000001 3.9995334148406982
0.10696591402167974 0.17356487928872402 2.6950344307614205 0.0 5.0 -0.0033333333333333396 0.09999999999999994 3.0833333333333344 4.016277313232422
0.10697018078843362 0.1735657362194212 2.874050504050883 0.0 5.0 -0.0033333333333333396 0.09999999999999994 3.2500000000000013 4.066253662109375
0.10696983958763996 0.17356713908374968 2.963557818568489 0.0 5.0 -0.0033333333333333396 0.09999999999999994 3.333333333333335 4.08295464515686
0.10696973305709546 0.17356755380074856 -3.140613135934959 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.1161956787109375
0.10696967330734612 0.17356656810492668 -3.051105995710721 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.158712148666382
0.10697062972479347 0.1735672219178227 -2.962453425663818 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.180057048797607
0.10697068252257531 0.1735673503906941 -2.9624674785990943 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.213320016860962
0.10697061329682934 0.17356734815975206 -2.962472627455177 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.249203443527222
0.10697057506615698 0.1735673094088154 -2.962474867454752 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.302394390106201
0.10697058113623158 0.17356730497192396 -2.9624751077913314 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.341516971588135
0.10697058148539718 0.17356730465333484 -2.962475133411021 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.377228021621704
0.10697058137775534 0.17356730461703723 -2.9624751353954966 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.39465856552124
0.10697058135097845 0.17356730461205497 -2.962475135987189 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.4335126876831055
0.10697058135551095 0.173567304614674 -2.9624751361709354 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.460062503814697
0.1069705813628586 0.17356730461669373 -2.962475136247522 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.497015953063965
0.10697058136241265 0.1735673046166643 -2.9624751362551587 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.516299724578857
0.10697058136231123 0.17356730461665004 -2.9624751362559145 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.555776357650757
0.10697058136232594 0.17356730461665298 -2.96247513625597 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.57390570640564
0.10697058136233188 0.17356730461665415 -2.9624751362559887 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.59127140045166
0.10697058136233221 0.17356730461665423 -2.962475136255994 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.608207941055298
0.10697058136233119 0.17356730461665407 -2.9624751362559953 0.0 0.0 -0.0033333333333333396 0.09999999999999994 3.4166666666666683 4.647407293319702
0.10678630604981927 0.17353394010247425 -2.9624751362559953 0.2 0.0 -0.0033333333333333396 0.09333333333333328 3.4166666666666683 4.74255633354187
0.10628230092496761 0.17344268595721957 -2.9624751362559953 0.2 0.0 -0.0033333333333333396 0.08999999999999996 3.4166666666666683 4.759223937988281
0.10545981378043044 0.1732937681036962 -2.9624751362559953 0.2 0.0 -0.0033333333333333396 0.08666666666666663 3.4166666666666683 4.776019811630249
0.10432031811613231 0.17308745333081066 -2.9624751362559953 0.2 0.0 -0.0033333333333333396 0.0833333333333333 3.4166666666666683 4.794559955596924
0.10286420044802941 0.17282381162035776 -2.9624751362559962 0.2 0.0 -0.0033333333333333396 0.07999999999999997 3.4166666666666683 4.813642740249634
0.09900240906426712 0.17212460350817688 -2.9624751362559962 0.2 0.0 -0.0033333333333333396 0.07333333333333332 3.4166666666666683 4.849838018417358
0.0965967939939967 0.171689047724664 -2.9624751362559953 0.2 0.0 -0.0033333333333333396 0.06999999999999999 3.4166666666666683 4.870757341384888
0.09387473045202374 0.1711961964229541 -2.9624751362559962 0.2 0.0 -0.0033333333333333396 0.06666666666666667 3.4166666666666683 4.891262531280518
0.09083624119299247 0.1706460537229568 -2.9624751362559962 0.2 0.0 -0.0033333333333333396 0.06333333333333334 3.4166666666666683 4.911526918411255
0.08381007643795954 0.1693739105888416 -2.9624751362559962 0.2 0.0 -0.0033333333333333396 0.05666666666666667 3.4166666666666683 4.966589450836182
0.07584504428488635 0.16793177802864492 -2.9624751362559953 0.2 0.0 -0.0033333333333333396 0.05333333333333334 3.4166666666666683 4.985897064208984
0.0679011995208268 0.16649348161411287 -2.9624751362559962 0.2 0.0 -0.0033333333333333396 0.05 3.4166666666666683 5.025021553039551
0.06394288880163426 0.16577679790690142 -2.9624751362559962 0.2 0.0 -0.0033333333333333396 0.04666666666666667 3.4166666666666683 5.043807506561279
0.059983322887981846 0.16505988693672793 -2.9624751362559962 0.2 0.0 -0.0033333333333333396 0.043333333333333335 3.4166666666666683 5.063301086425781
0.052061830806557186 0.16362563765355906 -2.9624751362559953 0.2 0.0 -0.0033333333333333396 0.04 3.4166666666666683 5.083003759384155
0.044140233574215586 0.1621913693319785 -2.9624751362559962 0.2 0.0 -0.0033333333333333396 0.03666666666666667 3.4166666666666683 5.118100166320801
0.04017947851862538 0.16147424305817856 -2.9624751362559953 0.2 0.0 -0.0033333333333333396 0.03333333333333333 3.4166666666666683 5.138291120529175
0.03621872216080991 0.1607571165486004 -2.9624751362559962 0.2 0.0 -0.0033333333333333396 0.03 3.4166666666666683 5.173527717590332
0.03225796298820826 0.16003998952938273 -2.9624751362559967 0.2 0.0 -0.0033333333333333396 0.026666666666666665 3.4166666666666683 5.208680629730225
0.024336442709476408 0.1586057351408666 -2.9624751362559967 0.2 0.0 -0.0033333333333333396 0.019999999999999997 3.4166666666666683 5.242242097854614
0.016414922771157667 0.15717148081398502 -2.9624751362559967 0.2 0.0 -0.0033333333333333396 0.013333333333333329 3.4166666666666683 5.275392770767212
0.00849340288957297 0.15573722649737556 -2.9624751362559967 0.2 0.0 -0.0033333333333333396 0.006666666666666661 3.4166666666666683 5.311769962310791
0.004532642942185282 0.1550200993378767 -2.9624751362559967 0.2 0.0 -0.0033333333333333396 0.0033333333333333275 3.4166666666666683 5.328667879104614
-0.0033888769530156667 0.15358584501880193 -2.9624751362559967 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 3.4166666666666683 5.364322662353516
-0.007349636900281267 0.15286871785932515 -2.9624751362559967 0.0 5.0 -0.0033333333333333396 -6.071532165918825e-18 3.5000000000000018 5.382570028305054
-0.010138224924579406 0.15236382176982688 -2.9624751362559962 0.0 5.0 -0.0033333333333333396 -6.071532165918825e-18 3.5833333333333353 5.40464973449707
-0.009796369176429263 0.15242478630273543 -2.9557835569689157 0.0 5.0 -0.0033333333333333396 -6.071532165918825e-18 3.750000000000002 5.437914848327637
-0.00925484036702635 0.1525329696590831 -2.9154173079977594 0.0 5.0 -0.0033333333333333396 -6.071532165918825e-18 3.8333333333333357 5.454613447189331
-0.009355526425959477 0.1525157125963411 -2.838971384223574 0.0 5.0 -0.0033333333333333396 -6.071532165918825e-18 3.916666666666669 5.471308946609497
-0.009601155930297273 0.15244097054991143 -2.7492779159852554 0.0 5.0 -0.0033333333333333396 -6.071532165918825e-18 4.000000000000003 5.48858118057251
-0.009638517283373373 0.15242361391278064 -2.5700967845431713 0.0 5.0 -0.0033333333333333396 -6.071532165918825e-18 4.166666666666669 5.521139621734619
-0.009626375129252258 0.15243224555874302 -2.4805863532865753 0.0 5.0 -0.0033333333333333396 -6.071532165918825e-18 4.250000000000002 5.554464101791382
-0.009624116710142641 0.15243561439652048 -2.3910779129597297 0.0 5.0 -0.0033333333333333396 -6.071532165918825e-18 4.333333333333335 5.571651220321655
-0.009626686540053326 0.15243631576896696 -2.2120629709211364 0.0 5.0 -0.0033333333333333396 -6.071532165918825e-18 4.500000000000001 5.621429443359375
-0.00962864978394236 0.15243735878222964 -2.0330486183858674 0.0 5.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.654729127883911
-0.009629617658525564 0.1524378573896403 -1.9435414781835194 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.704693555831909
-0.009630280882285723 0.15243810236182634 -1.8540343431526944 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.721445798873901
-0.009630836036717523 0.1524389326507644 -1.7650281013516456 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.771312713623047
-0.009631025584079902 0.15243905033446048 -1.765042213041737 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.787999391555786
-0.009631104561614619 0.15243899330398888 -1.7650490773595058 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.804788112640381
-0.00963111132188866 0.15243899079476783 -1.7650498142678868 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.838008403778076
-0.009631111472598996 0.15243899238491768 -1.7650498737771714 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 4.666666666666667 5.854865074157715
