vr_unbrain,vl_unbrain,prev_vl,prev_vr,vl_real,vr_real
21.1160343506,4.8543464435,42.1210328738,15.0481412808,29.0992538134,15.6718949477
22.0597692642,6.1854599427,29.0992538134,15.6718949477,19.7556535403,11.7477148771
23.2844513931,7.5247553155,19.7556535403,11.7477148771,19.9400087198,10.1332902908
24.5678165482,8.8449600012,19.9400087198,10.1332902908,15.0293370088,10.9632839759
24.1117374398,10.7067372720,15.0293370088,10.9632839759,17.4322068691,4.5437291265
24.3178176598,11.9170105353,17.4322068691,4.5437291265,32.9024732113,19.8855996132
21.6054751114,6.4983745851,32.9024732113,19.8855996132,28.6508878072,16.1800543467
20.0799282007,4.8796274789,28.6508878072,16.1800543467,24.1369128227,15.5851314465
21.6826578513,6.4694966489,24.1369128227,15.5851314465,28.6337753137,18.9198772113
22.9231674086,7.7603368860,28.6337753137,18.9198772113,17.7231252193,17.9865141710
24.1319086485,9.1626126897,17.7231252193,17.9865141710,5.8656702439,18.1096136570
21.6471459327,11.0280020978,5.8656702439,18.1096136570,9.4266672929,20.2789862951
12.3836545485,14.2873067574,9.4266672929,20.2789862951,7.1751584609,10.9491934379
6.8201351556,16.9067989623,7.1751584609,10.9491934379,17.1179989974,0.0000000000
8.1024277016,18.2704997931,17.1179989974,0.0000000000,13.5726004839,-7.6699783405
11.3324614608,9.0884528053,13.5726004839,-7.6699783405,9.8986744881,0.0000000000
13.8570481784,-0.3913562853,9.8986744881,0.0000000000,13.9879514774,3.9732535680
10.7832431233,-1.0461306981,13.9879514774,3.9732535680,32.4460983276,6.0374846061
12.3069892298,0.9414641057,32.4460983276,6.0374846061,18.7683145205,26.0698040326
13.6348813520,2.1958659733,18.7683145205,26.0698040326,22.5530048211,23.8941709201
14.8538197412,3.5671279491,22.5530048211,23.8941709201,18.3290660381,0.0000000000
15.9974094543,4.7563100081,18.3290660381,0.0000000000,18.0069406827,14.6160870790
18.0400774572,0.0153175364,18.0069406827,14.6160870790,0.0000000000,-10.3271623453
0.5188168698,-19.5222834281,0.0000000000,-10.3271623453,11.8010371923,-20.0651764870
7.3599792378,-12.1808663174,11.8010371923,-20.0651764870,-13.5805229346,-28.1828939915
11.9174209485,-13.9080836339,-13.5805229346,-28.1828939915,0.0000000000,-16.5778319041
10.1946000076,-16.3317058080,0.0000000000,-16.5778319041,13.7227058411,0.0000000000
7.6376650263,-18.3056509535,13.7227058411,0.0000000000,14.0077511470,-5.8124785622
7.5236416933,-18.6301247167,14.0077511470,-5.8124785622,14.0624473492,0.0000000000
11.3414808482,-14.1693497322,14.0624473492,0.0000000000,13.6247843504,3.4242312113
9.0184349496,-15.9014777853,13.6247843504,3.4242312113,0.0000000000,-28.8859903812
7.9414433412,-15.7106084778,0.0000000000,-28.8859903812,-5.6317756573,-22.0427115758
11.3521721670,-12.1211261202,-5.6317756573,-22.0427115758,-8.8088432948,-26.9828677177
10.2423103770,-13.3796134735,-8.8088432948,-26.9828677177,0.0000000000,-20.4296429952
8.8659886213,-14.3769165062,0.0000000000,-20.4296429952,-4.4277270635,-22.5082894166
7.4481154168,-15.6021619433,-4.4277270635,-22.5082894166,0.0000000000,-25.9147087733
6.3662488391,-17.0670964710,0.0000000000,-25.9147087733,-11.4037056764,-39.3239339193
5.0493690320,-17.9315735619,-11.4037056764,-39.3239339193,0.0000000000,-14.6731644869
3.4738318114,-19.4923630602,0.0000000000,-14.6731644869,0.0000000000,-21.9357629617
1.5811522564,-17.4338838396,0.0000000000,-21.9357629617,6.5586740772,-16.2477125724
0.3404145052,-18.5268461564,6.5586740772,-16.2477125724,0.0000000000,-19.1561500231
6.9819257844,-19.3186831522,0.0000000000,-19.1561500231,0.0000000000,-23.2004284859
5.7749983856,-20.4236194965,0.0000000000,-23.2004284859,-9.8371128241,-30.0447781881
4.4893469755,-21.7890502951,-9.8371128241,-30.0447781881,-6.7089865605,-24.4735459487
3.1232010705,-23.0281992171,-6.7089865605,-24.4735459487,-7.9017192125,-27.0020842552
1.5627974193,-24.1358426165,-7.9017192125,-27.0020842552,0.0000000000,-28.7973205249
0.6082739164,-24.4364948245,0.0000000000,-28.7973205249,11.4336440961,-38.6406898499
0.1111501397,-25.4428695659,11.4336440961,-38.6406898499,-30.9462964535,-51.5151182810
8.7339758202,-28.3366194421,-30.9462964535,-51.5151182810,-18.3309614658,-49.7308651606
7.8729247915,-29.1194094787,-18.3309614658,-49.7308651606,-35.6194774310,-61.6685549418
6.5249994336,-30.3129107596,-35.6194774310,-61.6685549418,-11.6116623084,-51.4437675476
5.1978732875,-31.3922004324,-11.6116623084,-51.4437675476,-28.6778986454,-42.9959376653
3.7377504955,-32.3297462152,-28.6778986454,-42.9959376653,-8.9413692554,-39.6543304125
3.7623931524,-32.6078541573,-8.9413692554,-39.6543304125,0.0000000000,-32.8213314215
2.2971026566,-33.7041213038,0.0000000000,-32.8213314215,-7.9987024268,-29.8599461714
-0.0721045163,-36.1474401220,-7.9987024268,-29.8599461714,8.0807417631,-27.9843290647
-0.0982013065,-36.1732009162,8.0807417631,-27.9843290647,26.4182607333,0.0000000000
34.1519432672,-6.3249229080,26.4182607333,0.0000000000,33.1391274929,-5.9784566363
34.0764448366,-6.1527051346,33.1391274929,-5.9784566363,22.5947062174,10.6461236874
20.5015151009,-18.7312752102,22.5947062174,10.6461236874,8.2578445474,0.0000000000
20.4028087662,-18.7260372753,8.2578445474,0.0000000000,29.6228210131,-17.0537432035
18.0842596014,-9.3233373383,29.6228210131,-17.0537432035,23.9879012108,8.9165230592
18.8186950488,-17.8463187079,23.9879012108,8.9165230592,24.5213945707,0.0000000000
19.0305680901,-17.8557894900,24.5213945707,0.0000000000,29.0613333384,3.8189192613
20.0435338058,-16.8558646777,29.0613333384,3.8189192613,15.3050164382,0.0000000000
21.5730330033,-14.8931315773,15.3050164382,0.0000000000,17.1536485354,0.0000000000
22.8406849706,-13.7530709486,17.1536485354,0.0000000000,26.4174818993,16.8745736281
17.6592737542,-11.1380462305,26.4174818993,16.8745736281,35.7508261998,12.7445379893
18.7998144067,-9.8054314404,35.7508261998,12.7445379893,22.1036791801,13.6438667774
21.2745764684,-7.0803683137,22.1036791801,13.6438667774,25.6112515926,19.1875418027
21.3434960495,-7.1516863855,25.6112515926,19.1875418027,23.4382430712,19.6647167206
23.5459862633,-4.4517448660,23.4382430712,19.6647167206,18.2016015053,24.6248722076
25.0439692927,-3.1149439105,18.2016015053,24.6248722076,25.7440765699,15.5417899291
21.4907747387,-0.8277173908,25.7440765699,15.5417899291,22.3860621452,10.5704019467
22.8501295170,0.2356477114,22.3860621452,10.5704019467,10.5176786582,29.8515637716
23.8720459261,1.6395676077,10.5176786582,29.8515637716,25.3724296888,39.8804783821
14.7947062308,4.8976095757,25.3724296888,39.8804783821,26.4104227225,25.9829839071
15.7130354600,5.9557234925,26.4104227225,25.9829839071,27.5161842505,34.9387645721
16.9506290316,7.4648303584,27.5161842505,34.9387645721,17.1695371469,42.1114047368
18.3481969891,8.7502352115,17.1695371469,42.1114047368,23.1469273567,46.1334784826
19.5471412235,10.0936939295,23.1469273567,46.1334784826,26.3735870520,39.7833029429
20.5962891472,11.4477459099,26.3735870520,39.7833029429,38.3170525233,41.8722828229
21.9028684837,12.7760035147,38.3170525233,41.8722828229,29.5804282029,40.7741387685
23.1582258872,13.8971746287,29.5804282029,40.7741387685,20.2951431274,41.8908635775
24.3560986717,15.1661793835,20.2951431274,41.8908635775,26.3263463974,58.9867830276
25.1817242868,16.8669847638,26.3263463974,58.9867830276,31.1869720618,59.4715634982
25.1149049557,16.8325657970,31.1869720618,59.4715634982,28.1244973342,57.8519900640
27.7153914767,19.2386671033,28.1244973342,57.8519900640,41.5119926135,66.6666666667
27.4275906673,19.3440247034,41.5119926135,66.6666666667,23.4683235486,51.3027906418
29.8571061588,22.0751477813,23.4683235486,51.3027906418,27.6578148206,66.6666666667
29.1890017494,23.6053477985,27.6578148206,66.6666666667,17.2673364480,64.7757967313
30.3557576295,25.0882033489,17.2673364480,64.7757967313,26.2381811937,63.9095743497
22.3579518562,27.7476661331,26.2381811937,63.9095743497,16.5285776059,66.6666666667
22.3269843115,27.8922258621,16.5285776059,66.6666666667,21.0596362750,66.6666666667
20.4921698515,30.8566479115,21.0596362750,66.6666666667,38.0570769310,64.2279863358
21.7782868526,32.0319459532,38.0570769310,64.2279863358,28.9502183596,66.6666666667
21.9347027608,31.9560290124,28.9502183596,66.6666666667,20.5330987771,66.6666666667
24.6645742840,34.2900607206,20.5330987771,66.6666666667,24.6055324872,66.6666666667
25.9499273620,35.8071217092,24.6055324872,66.6666666667,27.9248972734,66.6666666667
27.1957086948,36.7045731465,27.9248972734,66.6666666667,36.3296588262,66.6666666667
28.4790987764,37.9185988761,36.3296588262,66.6666666667,27.8129259745,66.6666666667
28.3973231034,37.9134392162,27.8129259745,66.6666666667,31.6386858622,66.6666666667
29.7475334215,39.1821010749,31.6386858622,66.6666666667,30.8473845323,66.6666666667
31.0969232807,40.4821696227,30.8473845323,66.6666666667,24.0828017394,66.6666666667
32.5066173802,41.7270871401,24.0828017394,66.6666666667,18.4840718905,66.6666666667
33.8612482280,42.9378865231,18.4840718905,66.6666666667,36.8659019470,66.6666666667
30.2835093104,44.8304879326,36.8659019470,66.6666666667,24.2188533147,59.5378239950
23.5887490501,47.1755250224,24.2188533147,59.5378239950,24.1101384163,62.6866738002
24.8452160640,48.3789447497,24.1101384163,62.6866738002,19.9646254381,59.3271255493
26.2811924097,49.4581660254,19.9646254381,59.3271255493,25.5991399288,47.5511749585
27.4291537355,50.7090464133,25.5991399288,47.5511749585,27.3759404818,56.1763763428
26.2983469078,53.4970736609,27.3759404818,56.1763763428,11.6400430600,15.3980553150
27.6987846960,54.5667814336,11.6400430600,15.3980553150,29.0762007236,12.8946224848
20.3589604398,46.1828472386,29.0762007236,12.8946224848,10.4749629895,0.0000000000
13.5121819538,36.8263579517,10.4749629895,0.0000000000,20.9429522355,0.0000000000
6.6714081977,30.1046075683,20.9429522355,0.0000000000,14.2311443885,-13.7425472339
1.3257114313,24.8853264719,14.2311443885,-13.7425472339,27.7339498202,-6.3041130702
-3.1101631026,20.2854147361,27.7339498202,-6.3041130702,20.5650051435,-6.7597379287
-4.4466004864,19.0019295711,20.5650051435,-6.7597379287,25.7685701052,-5.0961544116
-4.3870446717,18.9791407117,25.7685701052,-5.0961544116,10.5450650056,7.2759429614
-0.9979290933,18.3073606605,10.5450650056,7.2759429614,15.2097682158,10.1322948933
-5.4012311660,11.3902796859,15.2097682158,10.1322948933,13.4938895702,15.5328591665
-8.8054257125,10.2202846570,13.4938895702,15.5328591665,17.5793985526,0.0000000000
-8.3827133455,15.5514248012,17.5793985526,0.0000000000,30.7753086090,-6.7330424984
-3.1372539079,8.2560293944,30.7753086090,-6.7330424984,24.3707378705,7.9343328873
0.2350005090,0.0380143771,24.3707378705,7.9343328873,18.8427448273,-6.2168384592
1.9246056862,0.9420124184,18.8427448273,-6.2168384592,6.3665121794,-7.4586838484
6.6044761351,-6.2983960085,6.3665121794,-7.4586838484,24.9388555686,5.1474019885
8.4072236130,-7.9488567965,24.9388555686,5.1474019885,21.8223114808,6.3269426425
9.2255311099,-7.2544393278,21.8223114808,6.3269426425,26.8548051516,6.7432055871
9.1583804991,-7.3071490879,26.8548051516,6.7432055871,33.9703361193,-17.1591957410
11.6860593404,-4.5542250403,33.9703361193,-17.1591957410,26.8029808998,-6.0035432378
14.8715372925,-13.2805731732,26.8029808998,-6.0035432378,18.4854686260,-9.4162503878
14.8042819140,-13.2843922940,18.4854686260,-9.4162503878,21.8023161093,0.0000000000
15.7201217134,-12.1892034816,21.8023161093,0.0000000000,15.6610806783,0.0000000000
15.3821637358,-10.1738970355,15.6610806783,0.0000000000,11.9124720494,13.8231466214
16.5467578993,-8.6541438797,11.9124720494,13.8231466214,28.4840842088,24.7610290845
13.5976842976,-6.7066531994,28.4840842088,24.7610290845,16.7645176252,11.1371397972
13.7866773703,-5.1422394803,16.7645176252,11.1371397972,28.3544182777,32.0601940155
8.0466976445,-2.6155168644,28.3544182777,32.0601940155,19.5354819298,24.9993423621
9.1551377258,-1.4965095935,19.5354819298,24.9993423621,10.2377583583,45.5044825872
10.4058982436,-0.0009597211,10.2377583583,45.5044825872,12.3265186946,31.8872332573
11.6398052539,1.3810009314,12.3265186946,31.8872332573,11.2751593192,27.0627121131
12.4463220862,2.6771191222,11.2751593192,27.0627121131,21.7841645082,33.4045171738
13.6577867480,3.8925447897,21.7841645082,33.4045171738,19.9462632338,36.2014651299
14.6920172599,5.4322609022,19.9462632338,36.2014651299,25.7380843163,45.4028526942
16.1150612759,6.6945400382,25.7380843163,45.4028526942,28.8997113705,35.0609540939
17.3385572892,8.0329797835,28.8997113705,35.0609540939,13.1739348173,41.8405214945
18.4688590426,9.3438223377,13.1739348173,41.8405214945,23.3454505603,46.9784339269
16.0991146502,11.1536095394,23.3454505603,46.9784339269,19.4515327613,47.6522207260
17.3635152002,12.5897629653,19.4515327613,47.6522207260,35.4769309362,57.4929674466
18.6615293811,13.9658140196,35.4769309362,57.4929674466,23.5657592614,47.8461186091
19.9353086225,15.2078447214,23.5657592614,47.8461186091,13.1694932779,65.4267628988
20.9454460515,16.5999132321,13.1694932779,65.4267628988,24.9968151251,51.7592668533
16.4939364018,18.5441481498,24.9968151251,51.7592668533,31.1871588230,60.0053548813
16.4137158925,20.0736820991,31.1871588230,60.0053548813,21.3040630023,65.1667078336
17.7491015351,21.2383830446,21.3040630023,65.1667078336,22.0647434394,62.5515302022
19.1063733260,22.3707217814,22.0647434394,62.5515302022,25.5427102248,52.7538736661
20.3944475110,23.7322058257,25.5427102248,52.7538736661,8.9837670326,57.0945501328
21.7237286261,24.7688838943,8.9837670326,57.0945501328,17.3637390137,55.9735298157
12.9226066809,27.7867292340,17.3637390137,55.9735298157,14.6947036187,57.6171358426
14.1315999859,28.9553913925,14.6947036187,57.6171358426,29.3991188208,12.8231277068
15.2898333303,30.0078756606,29.3991188208,12.8231277068,35.7183019320,25.5331933498
16.7857364261,31.3891277298,35.7183019320,25.5331933498,25.5734761556,0.0000000000
20.0788748716,22.1686408491,25.5734761556,0.0000000000,31.2778631846,-4.6319375436
22.8374614995,12.7144305697,31.2778631846,-4.6319375436,25.6361822287,0.0000000000
25.4416943064,3.5310527941,25.6361822287,0.0000000000,36.0136429469,0.0000000000
28.3027994169,-0.9018555624,36.0136429469,0.0000000000,28.3698399862,18.6693986257
29.6447951266,-0.4394400665,28.3698399862,18.6693986257,40.3115590413,13.1418009599
30.8585461578,0.9173770830,40.3115590413,13.1418009599,27.7409493923,18.8340942065
32.1450609035,2.1818582362,27.7409493923,18.8340942065,40.4358903567,18.2946801186
33.0709690384,3.7564503461,40.4358903567,18.2946801186,33.8140686353,42.5715128581
34.1906106770,5.0774857035,33.8140686353,42.5715128581,38.0611459414,39.1993602117
35.5623257531,6.5171574487,38.0611459414,39.1993602117,46.4969555537,56.0507138570
36.6514808080,7.8290951326,46.4969555537,56.0507138570,37.6243750254,61.1060539881
37.6845845795,9.1898195550,37.6243750254,61.1060539881,41.4095242818,56.8008343379
38.9563082528,10.4238029433,41.4095242818,56.8008343379,44.6890870730,66.6666666667
40.0237144805,11.7800507080,44.6890870730,66.6666666667,33.3740552266,66.6666666667
41.3744071545,12.9406324738,33.3740552266,66.6666666667,28.4805138906,66.6666666667
40.3605309636,14.7260262846,28.4805138906,66.6666666667,45.9864417712,66.6666666667
34.7103128191,17.2526077313,45.9864417712,66.6666666667,40.2285019557,66.6666666667
35.9198457955,18.6388361011,40.2285019557,66.6666666667,51.6925573349,64.4120216370
37.2408926498,19.9601779973,51.6925573349,64.4120216370,21.9496329625,66.6666666667
38.3731490799,21.2801493186,21.9496329625,66.6666666667,39.8365894953,66.6666666667
29.1470518477,24.5158019692,39.8365894953,66.6666666667,20.3528821468,66.6666666667
-25.5172511961,-30.2488454836,20.3528821468,66.6666666667,44.7032769521,64.7979219755
25.6374418924,27.7178216154,44.7032769521,64.7979219755,28.4263094266,66.6666666667
26.7480829627,29.0889319029,28.4263094266,66.6666666667,29.1192849477,66.6666666667
28.0573976098,30.1869345375,29.1192849477,66.6666666667,21.1186488469,66.6666666667
29.4848650023,31.6409126201,21.1186488469,66.6666666667,30.8861315250,66.6666666667
26.4993242439,33.0611986143,30.8861315250,66.6666666667,38.5422786077,66.6666666667
27.8345071965,34.3392182024,38.5422786077,66.6666666667,28.6814749241,66.6666666667
29.2035500505,35.6430714702,28.6814749241,66.6666666667,26.2596170108,66.6666666667
30.3936814483,36.8290247942,26.2596170108,66.6666666667,38.4069244067,66.6666666667
31.7899543132,38.0877313552,38.4069244067,66.6666666667,25.9952187538,65.3589248657
33.1987277390,39.2688480539,25.9952187538,65.3589248657,37.5613013903,66.6666666667
37.2506636158,42.8111803277,37.5613013903,66.6666666667,32.3694109917,66.6666666667
38.5016459888,44.0610166340,32.3694109917,66.6666666667,36.5556081136,66.6666666667
39.7408973027,45.2538251600,36.5556081136,66.6666666667,48.5844214757,66.6666666667
41.0876681524,46.5129029066,48.5844214757,66.6666666667,42.2371625900,66.6666666667
42.3180073921,47.6060005664,42.2371625900,66.6666666667,50.9699463844,66.6666666667
43.5826557384,48.8261962914,50.9699463844,66.6666666667,27.6251157125,66.6666666667
44.9981233536,50.1027635122,27.6251157125,66.6666666667,32.2431663672,66.6666666667
36.5610759497,53.1050177527,32.2431663672,66.6666666667,32.2431663672,66.6666666667
37.7506198169,53.9893704907,32.2431663672,66.6666666667,29.6751280626,66.6666666667
38.8757159635,55.1723089451,29.6751280626,66.6666666667,30.4115990798,66.3264075915
37.2718910914,57.0935241208,30.4115990798,66.3264075915,27.5892456373,66.6666666667
38.3046296209,58.1034723475,27.5892456373,66.6666666667,33.7354858716,66.6666666667
34.5901480923,59.9691415121,33.7354858716,66.6666666667,33.7841908137,54.1593313217
35.9215230337,61.0536387193,33.7841908137,54.1593313217,8.9792271455,48.4203100204
37.0268551186,62.4792551683,8.9792271455,48.4203100204,17.8753316402,39.2285426458
28.9060108701,60.7015965608,17.8753316402,39.2285426458,17.6382680734,32.2568198045
22.6475767485,51.3533311007,17.6382680734,32.2568198045,32.7555119991,33.2422614098
15.7496025953,43.3990551434,32.7555119991,33.2422614098,18.1065062682,12.1728152037
9.4025465551,36.8672906653,18.1065062682,12.1728152037,26.4922996362,23.7834592660
3.6824629678,31.0913009435,26.4922996362,23.7834592660,31.9574038188,20.4667290052
-0.8027080973,26.6407738113,31.9574038188,20.4667290052,16.4625674486,0.0000000000
-2.4943781853,24.9701077653,16.4625674486,0.0000000000,23.5204895337,9.1176827749
-2.4043825081,24.9378240010,23.5204895337,9.1176827749,17.2276536624,15.2560204268
-0.8460908713,22.6578093567,17.2276536624,15.2560204268,15.9575084845,17.3092563947
-9.4733626744,17.1669618124,15.9575084845,17.3092563947,10.9182069699,13.7341370185
-12.0474092095,14.1124985403,10.9182069699,13.7341370185,30.4336746534,9.3179066976
-11.8349104390,14.1019903002,30.4336746534,9.3179066976,25.4049261411,3.9527192712
-12.2143533427,18.3011120043,25.4049261411,3.9527192712,12.9273424546,11.8190089862
-5.6065385582,14.3723794336,12.9273424546,11.8190089862,12.3777111371,6.8221464753
-4.2780200591,5.4649264010,12.3777111371,6.8221464753,27.5490542253,-3.4886611005
-2.5367147806,6.5841551838,27.5490542253,-3.4886611005,23.0654577414,0.0000000000
-0.9454498201,7.9384963098,23.0654577414,0.0000000000,10.5932146311,-4.6201810241
3.5965082051,-0.3439960951,10.5932146311,-4.6201810241,24.6729870637,0.0000000000
3.7481729843,-0.4384596025,24.6729870637,0.0000000000,20.7641402880,3.5539435844
6.2132565108,-6.1221251506,20.7641402880,3.5539435844,20.7641402880,3.5539435844
7.3693639793,-4.7146495991,20.7641402880,3.5539435844,24.8971899350,4.5035014550
11.9616611601,-12.0559882425,24.8971899350,4.5035014550,26.1477192243,-6.0819809635
13.1791424521,-10.5550599413,26.1477192243,-6.0819809635,36.4788055420,0.0000000000
14.1026808221,-8.8220594551,36.4788055420,0.0000000000,13.0282411973,6.5727258722
15.0269842532,-7.7090786537,13.0282411973,6.5727258722,16.1058078210,0.0000000000
16.2721873033,-6.6069544658,16.1058078210,0.0000000000,33.1762890021,-12.3568038146
15.1307953152,-4.5294454283,33.1762890021,-12.3568038146,14.8297756910,-6.4947654804
16.3725146379,-3.3821404410,14.8297756910,-6.4947654804,16.1637812853,-4.2073210080
19.3795118785,-12.3174221014,16.1637812853,-4.2073210080,13.2929474115,-8.0174873273
16.4716549060,-10.3795398360,13.2929474115,-8.0174873273,26.7335613569,5.4279302557
17.8396513539,-9.0862479033,26.7335613569,5.4279302557,20.0626234214,-8.0752412478
15.1018413947,-9.9120465308,20.0626234214,-8.0752412478,22.9054053624,0.0000000000
16.4101087994,-8.7600430894,22.9054053624,0.0000000000,21.5934594472,0.0000000000
18.0801232055,-10.3935218246,21.5934594472,0.0000000000,14.4111573696,6.7136461536
19.1609852820,-9.0758812028,14.4111573696,6.7136461536,23.2528408368,0.0000000000
16.5082210395,-7.0514477082,23.2528408368,0.0000000000,15.8590376377,13.7543708086
16.6677601437,-5.3515408972,15.8590376377,13.7543708086,5.2838260929,11.1883660158
17.9337559398,-4.0875223388,5.2838260929,11.1883660158,25.2573847771,0.0000000000
8.7016879367,-0.9106868794,25.2573847771,0.0000000000,33.4049622218,-9.3964844942
5.6690234437,1.2855079817,33.4049622218,-9.3964844942,15.7287061214,0.0000000000
7.5103662510,-0.3857894825,15.7287061214,0.0000000000,11.5818550189,-4.5492559671
10.5338835147,-9.3847020666,11.5818550189,-4.5492559671,11.1790210009,-7.3794141412
11.3849064890,-8.0918369114,11.1790210009,-7.3794141412,30.1210780938,-4.4632260998
